animal-id,timestamp,location-long,location-lat,behavioural-classification,comments,weather,animal-sex,animal-life-stage,animal-reproductive-condition,animal-comments,event-id,deploy-on-timestamp,deploy-off-timestamp
Quinton,2001-05-29T14:58:00Z,-73.86503035440174,42.706551145704566,General,NA,NA,m,6,neutered,NA,14984892788,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-29T14:59:00Z,-73.86491683171865,42.70666312857929,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892789,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-29T15:08:00Z,-73.86494860083849,42.70644749372334,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892790,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-04T14:48:00Z,-73.86496368295877,42.70651104127898,General,NA,NA,m,6,neutered,NA,14984892791,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-04T14:58:00Z,-73.86510032778592,42.706282667427594,General,NA,NA,m,6,neutered,NA,14984892792,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-04T15:00:00Z,-73.86514056824818,42.70624542356531,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892793,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-04T15:09:00Z,-73.86504020103129,42.706654085057686,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892794,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-04T15:11:00Z,-73.86513673842532,42.706582998419584,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892795,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-04T15:16:00Z,-73.8650427699638,42.70664042229358,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892796,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-04T15:25:00Z,-73.8649498278093,42.70650748191014,General,NA,NA,m,6,neutered,NA,14984892797,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-04T15:47:00Z,-73.86483917796485,42.706461808463786,General,NA,NA,m,6,neutered,NA,14984892798,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-04T15:51:00Z,-73.864954217609,42.706521213638226,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892799,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-04T15:58:00Z,-73.8650919138093,42.70610778904442,General,NA,NA,m,6,neutered,NA,14984892800,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-04T15:59:00Z,-73.86503208504094,42.706201482801056,Hunt,NA,NA,m,6,neutered,NA,14984892801,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-04T16:00:00Z,-73.86496854031266,42.70649911222356,General,NA,NA,m,6,neutered,NA,14984892802,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-04T16:08:00Z,-73.8647043459813,42.70658393613725,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892803,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-04T16:10:00Z,-73.8651446961083,42.7065282343296,General,NA,NA,m,6,neutered,NA,14984892804,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-04T16:44:00Z,-73.86490371672362,42.70649162565809,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892805,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-06T16:20:00Z,-73.86494064299522,42.70650225779857,General,NA,NA,m,6,neutered,NA,14984892806,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-06T16:29:00Z,-73.86521753713626,42.70648437931079,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892807,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-06T16:34:00Z,-73.864890327612,42.706837750936835,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892808,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-06T17:25:00Z,-73.864998160759,42.70653542741144,General,NA,NA,m,6,neutered,NA,14984892809,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-06T17:29:00Z,-73.86495577940956,42.70643549761911,General,NA,NA,m,6,neutered,NA,14984892810,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-06T18:05:00Z,-73.86497054559734,42.70652308648589,Sleeping,NA,NA,m,6,neutered,NA,14984892811,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-06T19:34:00Z,-73.8650788037892,42.70644536199621,General,NA,NA,m,6,neutered,NA,14984892812,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-06T19:35:00Z,-73.86515661826483,42.70625584877129,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892813,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-06T19:38:00Z,-73.86496872733287,42.70648884791032,General,NA,NA,m,6,neutered,NA,14984892814,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-06T19:50:00Z,-73.86476846417796,42.70638222016441,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892815,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-06T19:52:00Z,-73.86456057765413,42.70618474195938,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892816,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-06T20:01:00Z,-73.86478906325117,42.70653164397991,General,NA,NA,m,6,neutered,NA,14984892817,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-08T02:10:00Z,-73.86495214739092,42.70650750489877,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892818,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-12T15:36:00Z,-73.86474832193322,42.706596349249494,General,NA,NA,m,6,neutered,NA,14984892819,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-12T15:41:00Z,-73.8651427008303,42.70625571086427,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892820,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-12T16:05:00Z,-73.86491995379072,42.70649178658403,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892821,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-13T14:48:00Z,-73.86487900231533,42.70669535322732,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892822,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-13T14:52:00Z,-73.86495028732432,42.70635493482767,General,NA,NA,m,6,neutered,NA,14984892823,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-13T15:01:00Z,-73.86512234340069,42.70648172503027,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892824,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-13T15:12:00Z,-73.86495918188,42.70624875914425,General,NA,NA,m,6,neutered,NA,14984892825,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-13T15:16:00Z,-73.86494234296036,42.706154305618306,General,NA,NA,m,6,neutered,NA,14984892826,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-13T15:30:00Z,-73.86511817172764,42.706456018275354,General,NA,NA,m,6,neutered,NA,14984892827,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-13T15:38:00Z,-73.86495443580213,42.706509238606216,General,NA,NA,m,6,neutered,NA,14984892828,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-13T16:01:00Z,-73.86505842789497,42.70641769357918,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892829,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-13T16:03:00Z,-73.86508952737911,42.706493467094205,General,NA,NA,m,6,neutered,NA,14984892830,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-13T16:24:00Z,-73.86493753448616,42.7064182065208,General,NA,NA,m,6,neutered,NA,14984892831,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-13T16:35:00Z,-73.86495515436204,42.70646980203448,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892832,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-14T15:20:00Z,-73.86488608577112,42.706688579322574,General,NA,NA,m,6,neutered,NA,14984892833,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-14T15:36:00Z,-73.86484635491784,42.706449902404536,Hunt,Chipmunk,NA,m,6,neutered,NA,14984892834,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-14T15:37:00Z,-73.86478872032595,42.706550461886174,Hunt,Chipmunk,NA,m,6,neutered,NA,14984892835,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-14T15:39:00Z,-73.86496136337699,42.70651101829058,Sleeping,NA,NA,m,6,neutered,NA,14984892836,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-14T16:27:00Z,-73.86492794446227,42.70643522175365,General,NA,NA,m,6,neutered,NA,14984892837,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-14T16:34:00Z,-73.86511572748398,42.706462838165976,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892838,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-14T17:15:00Z,-73.86494506396326,42.706514278808136,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892839,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-19T19:36:00Z,-73.86495449814299,42.7065058171685,"Sleeping, Cat - Human Interaction",NA,NA,m,6,neutered,NA,14984892840,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-20T14:48:00Z,-73.86496603371066,42.70650935354846,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892841,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-21T15:00:00Z,-73.86481511026128,42.70650272463125,General,NA,NA,m,6,neutered,NA,14984892842,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-21T15:01:00Z,-73.86496133220675,42.70651272900943,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892843,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-21T15:04:00Z,-73.86493740980292,42.7064250493963,Hunt,Chipmunk,NA,m,6,neutered,NA,14984892844,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-21T15:07:00Z,-73.86496572730421,42.70614418115085,General,NA,NA,m,6,neutered,NA,14984892845,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-21T15:09:00Z,-73.86447770820519,42.70626965185486,General,NA,NA,m,6,neutered,NA,14984892846,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-21T15:14:00Z,-73.8649429937474,42.70650057006853,General,NA,NA,m,6,neutered,NA,14984892847,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-21T15:20:00Z,-73.86503489185134,42.706429437535306,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892848,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-21T15:32:00Z,-73.86495437346125,42.706512660043934,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892849,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-29T15:50:00Z,-73.8649364418658,42.70647817171899,General,NA,NA,m,6,neutered,NA,14984892850,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-29T15:53:00Z,-73.86515649360636,42.70626269164751,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892851,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-29T15:58:00Z,-73.8650363813351,42.70622034668365,General,NA,NA,m,6,neutered,NA,14984892852,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-06-29T16:20:00Z,-73.86496117635544,42.70652128260373,General,NA,NA,m,6,neutered,NA,14984892853,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-07-18T14:48:00Z,-73.86495493985795,42.70650167905788,General,NA,NA,m,6,neutered,NA,14984892854,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-07-18T14:52:00Z,-73.86494459107682,42.70652012763757,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892855,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-07-20T17:51:00Z,-73.86494749278077,42.706501605252285,General,NA,NA,m,6,neutered,NA,14984892856,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-07-20T17:52:00Z,-73.86519773861099,42.706270844984296,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892857,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-07-20T18:04:00Z,-73.86520514044632,42.70628010384328,General,NA,NA,m,6,neutered,NA,14984892858,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-07-20T18:09:00Z,-73.86503584313702,42.70647105195426,General,NA,NA,m,6,neutered,NA,14984892859,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-07-25T16:06:00Z,-73.86496493660196,42.70650925262142,General,NA,NA,m,6,neutered,NA,14984892860,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-07-25T16:07:00Z,-73.8651394334119,42.70643506624775,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892861,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-07-25T16:12:00Z,-73.8650985266366,42.70647536534467,General,NA,NA,m,6,neutered,NA,14984892862,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-07-25T16:21:00Z,-73.86514365055129,42.70648508805808,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892863,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-07-25T16:29:00Z,-73.86512448608202,42.70643113586117,General,NA,NA,m,6,neutered,NA,14984892864,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-07-25T16:34:00Z,-73.86494993444542,42.70650162945089,General,NA,NA,m,6,neutered,NA,14984892865,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-07-25T17:05:00Z,-73.86493768374623,42.706490431383806,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892866,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Rusty,2001-06-27T02:39:00Z,-73.86178721412354,42.69111275754248,"Sleeping, Cat - Human Interaction",NA,NA,m,7,neutered,NA,14984893656,2001-06-27T02:39:00Z,2001-08-09T02:25:00Z
Rusty,2001-06-27T05:30:00Z,-73.86180827311905,42.691082618517186,General,NA,NA,m,7,neutered,NA,14984893657,2001-06-27T02:39:00Z,2001-08-09T02:25:00Z
Rusty,2001-06-27T05:37:00Z,-73.86197015238183,42.69123596864002,General,NA,NA,m,7,neutered,NA,14984893658,2001-06-27T02:39:00Z,2001-08-09T02:25:00Z
Rusty,2001-06-27T05:58:00Z,-73.8616886176502,42.691157345143104,General,NA,NA,m,7,neutered,NA,14984893659,2001-06-27T02:39:00Z,2001-08-09T02:25:00Z
Rusty,2001-06-27T06:14:00Z,-73.8625526960519,42.69060047865097,Cat - Cat Interaction,NA,NA,m,7,neutered,NA,14984893660,2001-06-27T02:39:00Z,2001-08-09T02:25:00Z
Rusty,2001-06-29T18:08:00Z,-73.86178764567286,42.6911024956388,Cat - Human Interaction,NA,NA,m,7,neutered,NA,14984893665,2001-06-27T02:39:00Z,2001-08-09T02:25:00Z
Rusty,2001-07-02T16:45:00Z,-73.8617933801368,42.691095978661885,General,NA,Windy,m,7,neutered,NA,14984893661,2001-06-27T02:39:00Z,2001-08-09T02:25:00Z
Rusty,2001-07-02T16:53:00Z,-73.86172970768538,42.69099961813514,General,NA,Windy,m,7,neutered,NA,14984893662,2001-06-27T02:39:00Z,2001-08-09T02:25:00Z
Rusty,2001-07-02T17:27:00Z,-73.86141095845498,42.69089333763696,General,NA,Windy,m,7,neutered,NA,14984893663,2001-06-27T02:39:00Z,2001-08-09T02:25:00Z
Rusty,2001-07-02T17:39:00Z,-73.86173559656037,42.691158442425966,General,NA,Windy,m,7,neutered,NA,14984893664,2001-06-27T02:39:00Z,2001-08-09T02:25:00Z
Rusty,2001-07-11T20:50:00Z,-73.86176317674456,42.69117897874583,General,NA,NA,m,7,neutered,NA,14984893666,2001-06-27T02:39:00Z,2001-08-09T02:25:00Z
Rusty,2001-07-11T20:59:00Z,-73.8617640416347,42.691131618769795,General,NA,NA,m,7,neutered,NA,14984893667,2001-06-27T02:39:00Z,2001-08-09T02:25:00Z
Rusty,2001-07-13T16:31:00Z,-73.862075101752,42.69089021221309,General,NA,NA,m,7,neutered,NA,14984893668,2001-06-27T02:39:00Z,2001-08-09T02:25:00Z
Rusty,2001-07-13T16:36:00Z,-73.86193244234953,42.691115011203046,Cat - Human Interaction,NA,NA,m,7,neutered,NA,14984893669,2001-06-27T02:39:00Z,2001-08-09T02:25:00Z
Rusty,2001-07-13T16:38:00Z,-73.86182389210661,42.691103035955045,General,NA,NA,m,7,neutered,NA,14984893670,2001-06-27T02:39:00Z,2001-08-09T02:25:00Z
Rusty,2001-07-13T16:40:00Z,-73.8617789432313,42.69112447246264,General,NA,NA,m,7,neutered,NA,14984893671,2001-06-27T02:39:00Z,2001-08-09T02:25:00Z
Rusty,2001-07-13T16:45:00Z,-73.86160733901048,42.69104243848327,General,NA,NA,m,7,neutered,NA,14984893672,2001-06-27T02:39:00Z,2001-08-09T02:25:00Z
Rusty,2001-07-13T16:48:00Z,-73.86141730068277,42.69116095206865,General,NA,NA,m,7,neutered,NA,14984893673,2001-06-27T02:39:00Z,2001-08-09T02:25:00Z
Rusty,2001-07-13T16:50:00Z,-73.86113489096124,42.69118371967356,General,NA,NA,m,7,neutered,NA,14984893674,2001-06-27T02:39:00Z,2001-08-09T02:25:00Z
Rusty,2001-07-13T16:54:00Z,-73.86094678473616,42.691196437865074,General,NA,NA,m,7,neutered,NA,14984893675,2001-06-27T02:39:00Z,2001-08-09T02:25:00Z
Rusty,2001-07-13T16:56:00Z,-73.86119292611009,42.69098725788976,General,NA,NA,m,7,neutered,NA,14984893676,2001-06-27T02:39:00Z,2001-08-09T02:25:00Z
Rusty,2001-07-18T19:04:00Z,-73.8617741942973,42.69111713086793,Cat - Human Interaction,NA,NA,m,7,neutered,NA,14984893677,2001-06-27T02:39:00Z,2001-08-09T02:25:00Z
Rusty,2001-07-18T19:28:00Z,-73.86165035567207,42.69112679666336,General,NA,NA,m,7,neutered,NA,14984893678,2001-06-27T02:39:00Z,2001-08-09T02:25:00Z
Rusty,2001-07-18T19:30:00Z,-73.86165175508756,42.691050174346834,General,NA,NA,m,7,neutered,NA,14984893679,2001-06-27T02:39:00Z,2001-08-09T02:25:00Z
Rusty,2001-07-30T18:00:00Z,-73.86204972508301,42.690922829911194,General,NA,NA,m,7,neutered,NA,14984893680,2001-06-27T02:39:00Z,2001-08-09T02:25:00Z
Rusty,2001-07-31T22:46:00Z,-73.86139265714694,42.69115341268163,General,NA,NA,m,7,neutered,NA,14984893681,2001-06-27T02:39:00Z,2001-08-09T02:25:00Z
Rusty,2001-07-31T22:52:00Z,-73.86169203195064,42.691010500482435,Cat - Human Interaction,NA,NA,m,7,neutered,NA,14984893682,2001-06-27T02:39:00Z,2001-08-09T02:25:00Z
Rusty,2001-08-01T00:04:00Z,-73.86180418694363,42.691099147904616,Cat - Human Interaction,NA,NA,m,7,neutered,NA,14984893683,2001-06-27T02:39:00Z,2001-08-09T02:25:00Z
Rusty,2001-08-03T11:55:00Z,-73.86179416747369,42.691106342733015,General,NA,NA,m,7,neutered,NA,14984893684,2001-06-27T02:39:00Z,2001-08-09T02:25:00Z
Rusty,2001-08-09T02:25:00Z,-73.86179144740044,42.69110154282241,General,NA,NA,m,7,neutered,NA,14984893685,2001-06-27T02:39:00Z,2001-08-09T02:25:00Z
Smokey,2001-06-27T05:42:00Z,-73.86237688571602,42.69068203276104,General,NA,NA,f,adult,fertile,NA,14984894703,2001-06-27T05:42:00Z,2001-08-14T16:50:00Z
Smokey,2001-06-27T05:50:00Z,-73.86231776987731,42.69061021259056,Cat - Human Interaction,NA,NA,f,adult,fertile,NA,14984894704,2001-06-27T05:42:00Z,2001-08-14T16:50:00Z
Smokey,2001-06-29T17:45:00Z,-73.86242615474205,42.69065127327527,General,NA,NA,f,adult,fertile,NA,14984894706,2001-06-27T05:42:00Z,2001-08-14T16:50:00Z
Smokey,2001-06-29T17:55:00Z,-73.86228814125961,42.69061496132049,Cat - Human Interaction,NA,NA,f,adult,fertile,NA,14984894707,2001-06-27T05:42:00Z,2001-08-14T16:50:00Z
Smokey,2001-06-29T17:58:00Z,-73.8624106356048,42.69064544571073,General,NA,NA,f,adult,fertile,NA,14984894708,2001-06-27T05:42:00Z,2001-08-14T16:50:00Z
Smokey,2001-07-02T17:42:00Z,-73.86230454093823,42.69059261064374,General,NA,Windy,f,adult,fertile,NA,14984894705,2001-06-27T05:42:00Z,2001-08-14T16:50:00Z
Smokey,2001-07-11T21:15:00Z,-73.86234936517378,42.69076523976381,General,NA,NA,f,adult,fertile,NA,14984894709,2001-06-27T05:42:00Z,2001-08-14T16:50:00Z
Smokey,2001-07-13T17:17:00Z,-73.86228777346012,42.69061504772128,Cat - Cat Interaction,NA,NA,f,adult,fertile,NA,14984894710,2001-06-27T05:42:00Z,2001-08-14T16:50:00Z
Smokey,2001-07-20T13:48:00Z,-73.86220353541937,42.690628799711384,General,NA,NA,f,adult,fertile,NA,14984894711,2001-06-27T05:42:00Z,2001-08-14T16:50:00Z
Smokey,2001-07-20T13:50:00Z,-73.86228289138005,42.690614999224955,General,NA,NA,f,adult,fertile,NA,14984894712,2001-06-27T05:42:00Z,2001-08-14T16:50:00Z
Smokey,2001-07-20T14:01:00Z,-73.86237948895504,42.69074005360462,General,NA,NA,f,adult,fertile,NA,14984894713,2001-06-27T05:42:00Z,2001-08-14T16:50:00Z
Smokey,2001-07-20T14:05:00Z,-73.86252956900475,42.69065031917576,General,NA,NA,f,adult,fertile,NA,14984894714,2001-06-27T05:42:00Z,2001-08-14T16:50:00Z
Smokey,2001-07-20T14:47:00Z,-73.86229284333152,42.69061149590971,General,NA,NA,f,adult,fertile,NA,14984894715,2001-06-27T05:42:00Z,2001-08-14T16:50:00Z
Smokey,2001-07-25T12:35:00Z,-73.86228783919971,42.69061144620119,General,NA,NA,f,adult,fertile,NA,14984894716,2001-06-27T05:42:00Z,2001-08-14T16:50:00Z
Smokey,2001-07-25T13:15:00Z,-73.86230133259274,42.69068812641543,General,NA,NA,f,adult,fertile,NA,14984894717,2001-06-27T05:42:00Z,2001-08-14T16:50:00Z
Smokey,2001-07-25T13:18:00Z,-73.86240974746407,42.690707484320725,Cat - Cat Interaction,NA,NA,f,adult,fertile,NA,14984894718,2001-06-27T05:42:00Z,2001-08-14T16:50:00Z
Smokey,2001-07-25T13:20:00Z,-73.8624133531429,42.69078415636544,General,NA,NA,f,adult,fertile,NA,14984894719,2001-06-27T05:42:00Z,2001-08-14T16:50:00Z
Smokey,2001-07-25T13:41:00Z,-73.86232270246614,42.690600805882674,General,NA,NA,f,adult,fertile,NA,14984894720,2001-06-27T05:42:00Z,2001-08-14T16:50:00Z
Smokey,2001-07-25T13:48:00Z,-73.86228302450326,42.69060770614678,General,NA,NA,f,adult,fertile,NA,14984894721,2001-06-27T05:42:00Z,2001-08-14T16:50:00Z
Smokey,2001-07-25T13:54:00Z,-73.86230146571413,42.69068083333731,General,NA,NA,f,adult,fertile,NA,14984894722,2001-06-27T05:42:00Z,2001-08-14T16:50:00Z
Smokey,2001-07-25T14:11:00Z,-73.86220675252457,42.69072005670379,General,NA,NA,f,adult,fertile,NA,14984894723,2001-06-27T05:42:00Z,2001-08-14T16:50:00Z
Smokey,2001-07-25T14:35:00Z,-73.86227615663412,42.69070975953112,General,NA,NA,f,adult,fertile,NA,14984894724,2001-06-27T05:42:00Z,2001-08-14T16:50:00Z
Smokey,2001-07-30T18:10:00Z,-73.8626964803806,42.69044764344431,General,NA,NA,f,adult,fertile,NA,14984894725,2001-06-27T05:42:00Z,2001-08-14T16:50:00Z
Smokey,2001-07-30T18:13:00Z,-73.86259148233756,42.69050864820546,General,NA,NA,f,adult,fertile,NA,14984894726,2001-06-27T05:42:00Z,2001-08-14T16:50:00Z
Smokey,2001-07-30T18:53:00Z,-73.8623661865298,42.69065959301518,General,NA,NA,f,adult,fertile,NA,14984894727,2001-06-27T05:42:00Z,2001-08-14T16:50:00Z
Smokey,2001-08-03T11:55:00Z,-73.86228289138005,42.690614999224955,General,NA,NA,f,adult,fertile,NA,14984894728,2001-06-27T05:42:00Z,2001-08-14T16:50:00Z
Smokey,2001-08-07T14:39:00Z,-73.86229277759222,42.690615097429806,General,NA,NA,f,adult,fertile,NA,14984894729,2001-06-27T05:42:00Z,2001-08-14T16:50:00Z
Smokey,2001-08-08T12:22:00Z,-73.86294932952795,42.69067997259343,General,NA,NA,f,adult,fertile,NA,14984894730,2001-06-27T05:42:00Z,2001-08-14T16:50:00Z
Smokey,2001-08-08T12:27:00Z,-73.86252976946807,42.69063933453864,General,NA,NA,f,adult,fertile,NA,14984894731,2001-06-27T05:42:00Z,2001-08-14T16:50:00Z
Smokey,2001-08-08T12:55:00Z,-73.86231268313645,42.69060800075868,General,NA,NA,f,adult,fertile,NA,14984894732,2001-06-27T05:42:00Z,2001-08-14T16:50:00Z
Smokey,2001-08-14T16:50:00Z,-73.86238369442486,42.69078386177863,General,NA,NA,f,adult,fertile,NA,14984894733,2001-06-27T05:42:00Z,2001-08-14T16:50:00Z
Tiger,2001-05-30T13:45:00Z,-73.88576940676087,42.73681550829124,General,near barns,NA,f,adult,fertile,feral,14984894874,2001-05-30T13:45:00Z,2001-08-14T13:30:00Z
Tiger,2001-06-08T15:46:00Z,-73.88989187113239,42.73620535647221,General,behind commercail bldg.,NA,f,adult,fertile,feral,14984894875,2001-05-30T13:45:00Z,2001-08-14T13:30:00Z
Tiger,2001-06-09T13:48:00Z,-73.88963546238125,42.73604032371637,General,under dumpster,NA,f,adult,fertile,feral,14984894876,2001-05-30T13:45:00Z,2001-08-14T13:30:00Z
Tiger,2001-06-14T15:08:00Z,-73.88655292068518,42.734346742047826,General,inside bus in junkyard,NA,f,adult,fertile,feral,14984894877,2001-05-30T13:45:00Z,2001-08-14T13:30:00Z
Tiger,2001-06-15T15:08:00Z,-73.88650015629118,42.73439404754918,General,inside bus in junkyard,NA,f,adult,fertile,feral,14984894878,2001-05-30T13:45:00Z,2001-08-14T13:30:00Z
Tiger,2001-06-18T16:01:00Z,-73.88648806501536,42.73434611145478,General,inside bus,NA,f,adult,fertile,feral,14984894879,2001-05-30T13:45:00Z,2001-08-14T13:30:00Z
Tiger,2001-06-19T13:36:00Z,-73.88638441787397,42.73433555792034,General,NA,NA,f,adult,fertile,feral,14984894880,2001-05-30T13:45:00Z,2001-08-14T13:30:00Z
